日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2025-04-14,159566,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.207,-0.0864,0.0108,True
2025-04-28,159566,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.22,-0.0026,0.0516,True
2025-05-15,159566,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.283,0.0369,-0.0171,False
2025-05-29,159566,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.261,-0.01,-0.004,False
2025-06-13,159566,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.256,-0.0109,0.051,True
2025-06-27,159566,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.32,0.0362,0.0386,True
2025-07-11,159566,2,1,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.371,0.0437,0.0328,True
2025-07-25,159566,3,-1,0,0,1,0,3,0,观望/试仓,20%,rotating,1~2周,1.416,0.0354,0.0177,True
2025-08-08,159566,1,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.441,0.028,0.1298,True
2025-08-22,159566,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.628,0.0899,0.1966,True
2025-09-05,159566,1,-1,-1,1,0,0,3,0,中性,0%,rotating,1~2周,1.948,0.1757,0.0159,True
2025-09-19,159566,-1,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.979,0.0702,0.0313,True
2025-10-13,159566,-2,-4,0,1,0,0,1,0,中性,0%,rotating,1~2周,2.041,0.0068,0.0211,True
2025-10-27,159566,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.084,0.0131,0.0489,True
2025-11-10,159566,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,2.186,0.0418,-0.0993,False
2025-11-24,159566,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.969,-0.0817,0.066,True
2025-12-08,159566,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.099,0.0105,-0.0143,False
2025-12-22,159566,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,2.069,0.0094,0.043,True
2026-01-07,159566,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,2.158,0.0294,0.0032,True
2026-01-21,159566,2,-2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.165,0.01,0.0,False
2026-02-04,159566,-2,-2,-1,1,0,0,0,0,中性,0%,rotating,1~2周,2.165,0.0055,0.0152,True
2026-02-26,159566,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.198,0.019,0.0764,True
2026-03-12,159566,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.366,0.0736,-0.0499,False
2026-03-26,159566,-3,-1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,2.248,-0.0068,-0.004,False
2026-04-10,159566,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.239,0.0131,0.0402,True
2026-04-24,159566,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.329,0.0415,0.0558,True
2026-05-13,159566,3,-1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.459,0.0466,-0.011,False
2026-05-27,159566,1,-2,0,1,0,0,2,0,中性,0%,rotating,1~2周,2.432,0.017,-0.1275,False
2026-06-10,159566,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,2.122,-0.0931,0.0749,True
2026-06-25,159566,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.281,0.0107,-0.1043,False
2024-05-31,159581,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.056,0.0061,-0.0303,False
2024-06-17,159581,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.024,-0.0252,0.0088,True
2024-07-01,159581,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.033,0.0034,-0.0194,False
2024-07-15,159581,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.013,-0.0042,-0.0395,False
2024-07-29,159581,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.973,-0.0289,-0.001,False
2024-08-12,159581,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.972,-0.008,-0.0082,False
2024-08-26,159581,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.964,-0.0079,-0.0456,False
2024-09-09,159581,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.92,-0.0406,0.0587,True
2024-09-25,159581,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.974,0.0428,0.0729,True
2024-10-16,159581,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.045,0.0622,-0.0249,False
2024-10-30,159581,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.019,-0.0191,0.0137,True
2024-11-13,159581,-4,-3,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.033,-0.0014,-0.0126,False
2024-11-27,159581,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.02,-0.0101,0.0353,True
2024-12-11,159581,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.056,0.0225,-0.0066,False
2024-12-25,159581,-1,-2,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.049,0.0051,-0.0381,False
2025-01-09,159581,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.009,-0.0292,-0.0109,False
2025-01-23,159581,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.998,-0.0169,0.011,True
2025-02-14,159581,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.009,0.0078,-0.0099,False
2025-02-28,159581,-2,1,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,0.999,-0.0012,0.02,True
2025-03-14,159581,5,1,0,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.019,0.0194,0.0,False
2025-03-28,159581,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.019,0.0052,-0.0186,False
2025-04-14,159581,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.0,-0.0119,0.008,True
2025-04-28,159581,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.008,0.0049,0.0169,True
2025-05-15,159581,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.025,0.0158,-0.0059,False
2025-05-29,159581,-5,-6,-1,1,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.019,0.0018,0.0029,True
2025-06-13,159581,1,0,0,-2,1,0,2,0,中性,0%,rotating,1~2周,1.022,-0.0006,0.0088,True
2025-06-27,159581,3,2,0,0,-1,0,3,0,观望/试仓,20%,rotating,1~2周,1.031,0.0065,0.0301,True
2025-07-11,159581,0,1,-3,-1,0,0,3,0,中性,0%,rotating,1~2周,1.062,0.0235,0.0151,True
2025-07-25,159581,-2,-2,-2,0,0,0,2,0,中性,0%,rotating,1~2周,1.078,0.0186,-0.0009,False
2025-08-08,159581,3,0,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.077,0.0097,-0.0056,False
2025-08-22,159581,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.071,0.0035,-0.0159,False
2025-09-05,159581,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.054,-0.0094,-0.0095,False
2025-09-19,159581,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.044,-0.0123,0.0125,True
2025-10-13,159581,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.057,0.0061,0.0274,True
2025-10-27,159581,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.086,0.0219,0.0193,True
2025-11-10,159581,3,0,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.107,0.022,-0.047,False
2025-11-24,159581,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.055,-0.0302,0.0009,True
2025-12-08,159581,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.056,-0.0165,-0.0142,False
2025-12-22,159581,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.041,-0.0085,0.0231,True
2026-01-07,159581,5,1,0,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.065,0.0189,-0.0047,False
2026-01-21,159581,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.06,0.0048,0.0236,True
2026-02-04,159581,-1,-3,-1,1,0,0,2,0,中性,0%,rotating,1~2周,1.085,0.0183,0.0074,True
2026-02-26,159581,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.093,0.0127,0.0311,True
2026-03-12,159581,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.127,0.0248,-0.039,False
2026-03-26,159581,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.083,-0.019,-0.0046,False
2026-04-10,159581,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.078,-0.0091,0.0102,True
2026-04-24,159581,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.089,0.0074,0.0018,True
2026-05-13,159581,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.091,0.0011,-0.0412,False
2026-05-27,159581,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.046,-0.0322,0.0134,True
2026-06-10,159581,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.06,-0.0059,-0.0651,False
2026-06-25,159581,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.991,-0.056,0.005,True
2024-07-01,159582,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.024,-0.0333,0.0391,True
2024-07-15,159582,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.064,0.02,-0.0216,False
2024-07-29,159582,-6,-3,0,-2,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.041,-0.0123,-0.0019,False
2024-08-12,159582,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.039,-0.0268,-0.0606,False
2024-08-26,159582,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.976,-0.0564,-0.0195,False
2024-09-09,159582,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.957,-0.0391,-0.0073,False
2024-09-25,159582,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.95,-0.0139,0.3284,True
2024-10-16,159582,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.262,0.1469,0.0927,True
2024-10-30,159582,-6,-6,-1,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.379,0.0439,0.1777,True
2024-11-13,159582,1,-1,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.624,0.1176,-0.1059,False
2024-11-27,159582,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.452,-0.0312,-0.0152,False
2024-12-11,159582,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.43,-0.0251,0.0084,True
2024-12-25,159582,5,4,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.442,0.0072,-0.0714,False
2025-01-09,159582,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.339,-0.0356,0.0239,True
2025-01-23,159582,3,3,0,-2,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.371,-0.0002,0.0503,True
2025-02-14,159582,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.44,0.0312,0.0535,True
2025-02-28,159582,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.517,0.0261,-0.002,False
2025-03-14,159582,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.514,-0.0132,-0.0594,False
2025-03-28,159582,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.424,-0.0493,0.0267,True
2025-04-14,159582,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.462,0.0147,-0.0198,False
2025-04-28,159582,1,0,0,0,1,0,0,0,中性,0%,rotating,1~2周,1.433,0.0026,-0.0223,False
2025-05-15,159582,-8,-4,-1,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.401,-0.0285,-0.0121,False
2025-05-29,159582,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.384,-0.0216,-0.0195,False
2025-06-13,159582,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.357,-0.0183,0.0413,True
2025-06-27,159582,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.413,0.0224,0.0134,True
2025-07-11,159582,2,1,-1,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.432,0.0191,0.0622,True
2025-07-25,159582,1,-1,-1,1,0,0,3,0,中性,0%,rotating,1~2周,1.521,0.0609,-0.0309,False
2025-08-08,159582,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.474,0.0021,0.2191,True
2025-08-22,159582,2,2,0,1,0,-2,3,0,观望/试仓,20%,rotating,1~2周,1.797,0.1662,-0.025,False
2025-09-05,159582,-4,-3,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.752,0.0262,0.1318,True
2025-09-19,159582,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.983,0.0754,0.1457,True
2025-10-13,159582,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.272,0.1098,0.007,True
2025-10-27,159582,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.288,0.0465,-0.0385,False
2025-11-10,159582,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.2,0.019,-0.0864,False
2025-11-24,159582,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.01,-0.0602,0.0741,True
2025-12-08,159582,5,4,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,2.159,0.0361,0.0306,True
2025-12-22,159582,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,2.225,0.0511,0.1618,True
2026-01-07,159582,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.585,0.1545,0.0619,True
2026-01-21,159582,2,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.745,0.106,-0.0914,False
2026-02-04,159582,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.494,-0.0502,0.0706,True
2026-02-26,159582,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,2.67,0.0375,-0.109,False
2026-03-12,159582,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.379,-0.0498,-0.0509,False
2026-03-26,159582,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.258,-0.0529,0.0859,True
2026-04-10,159582,6,4,0,1,0,0,2,0,强力买入,50%,rotating,1~2周,2.452,0.0605,0.0526,True
2026-04-24,159582,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,2.581,0.0671,0.2755,True
2026-05-13,159582,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,3.292,0.2013,0.0817,True
2026-05-27,159582,0,1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,3.561,0.0984,-0.0253,False
2026-06-10,159582,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,3.471,0.0081,0.3163,True
2026-06-25,159582,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,4.569,0.2375,0.1475,True
2024-05-28,159593,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.024,-0.0123,-0.0176,False
2024-06-12,159593,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.006,-0.0214,-0.0149,False
2024-06-26,159593,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.991,-0.016,-0.0131,False
2024-07-10,159593,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.978,-0.0109,0.0082,True
2024-07-24,159593,-1,0,0,-2,0,0,1,0,中性,0%,rotating,1~2周,0.986,-0.0067,-0.0284,False
2024-08-07,159593,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.958,-0.0308,-0.0031,False
2024-08-21,159593,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.955,-0.0109,-0.0021,False
2024-09-04,159593,0,1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,0.953,-0.0044,-0.0115,False
2024-09-20,159593,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.942,-0.0065,0.2123,True
2024-10-11,159593,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.142,0.119,0.0193,True
2024-10-25,159593,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.164,0.035,0.0335,True
2024-11-08,159593,0,-2,0,-1,0,0,3,0,中性,0%,rotating,1~2周,1.203,0.0394,-0.0623,False
2024-11-22,159593,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.128,-0.0361,0.0213,True
2024-12-06,159593,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.152,-0.0012,-0.0061,False
2024-12-20,159593,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.145,0.0025,-0.0376,False
2025-01-06,159593,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.102,-0.0381,0.0163,True
2025-01-20,159593,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.12,-0.0024,0.008,True
2025-02-11,159593,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.129,0.0153,0.0168,True
2025-02-25,159593,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.148,0.0114,-0.0009,False
2025-03-11,159593,0,0,0,0,1,0,-1,0,中性,0%,rotating,1~2周,1.147,-0.0016,0.0131,True
2025-03-25,159593,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.162,0.005,-0.0671,False
2025-04-09,159593,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.084,-0.055,0.0314,True
2025-04-23,159593,1,2,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.118,-0.0007,0.0304,True
2025-05-12,159593,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.152,0.0309,-0.0026,False
2025-05-26,159593,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.149,0.0055,-0.0139,False
2025-06-10,159593,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.133,-0.0145,0.0097,True
2025-06-24,159593,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.144,0.0052,0.021,True
2025-07-08,159593,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.168,0.0179,0.0411,True
2025-07-22,159593,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.216,0.0379,-0.014,False
2025-08-05,159593,-3,-3,-1,1,0,0,0,0,中性,0%,rotating,1~2周,1.199,0.0009,0.0125,True
2025-08-19,159593,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.214,0.0036,0.0667,True
2025-09-02,159593,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.295,0.044,0.0108,True
2025-09-16,159593,-5,-4,-3,0,0,0,2,0,坚决卖出,0%,rotating,1~2周,1.309,0.0188,0.0359,True
2025-09-30,159593,-2,-3,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.356,0.0328,-0.0177,False
2025-10-22,159593,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.332,-0.0018,-0.0053,False
2025-11-05,159593,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.325,-0.0128,0.0038,True
2025-11-19,159593,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.33,-0.0092,-0.0128,False
2025-12-03,159593,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.313,-0.0092,0.0129,True
2025-12-17,159593,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.33,0.0087,0.0083,True
2025-12-31,159593,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.341,0.0048,0.0134,True
2026-01-16,159593,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.359,0.0016,-0.0088,False
2026-01-30,159593,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.347,-0.0077,-0.0074,False
2026-02-13,159593,1,1,0,-2,0,0,2,0,中性,0%,rotating,1~2周,1.337,-0.0055,-0.0187,False
2026-03-09,159593,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.312,-0.0198,-0.0236,False
2026-03-23,159593,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.281,-0.037,0.0062,True
2026-04-07,159593,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.289,-0.0192,0.0784,True
2026-04-21,159593,2,0,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.39,0.0437,0.0158,True
2026-05-08,159593,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.412,0.0222,-0.017,False
2026-05-22,159593,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.388,-0.0119,0.0022,True
2026-06-05,159593,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.391,-0.0142,0.0266,True
2026-06-22,159593,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.428,0.0209,-0.0406,False
2024-06-03,159595,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.018,-0.0163,-0.0157,False
2024-06-18,159595,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.002,-0.0176,-0.015,False
2024-07-02,159595,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.987,-0.0135,0.0162,True
2024-07-16,159595,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.003,0.0136,-0.0329,False
2024-07-30,159595,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.97,-0.0222,-0.0124,False
2024-08-13,159595,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.958,-0.0237,0.001,True
2024-08-27,159595,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.959,-0.0045,-0.0261,False
2024-09-10,159595,-4,0,-1,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.934,-0.0228,0.1253,True
2024-09-26,159595,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.051,0.0987,0.0552,True
2024-10-17,159595,-1,0,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.109,0.0459,0.028,True
2024-10-31,159595,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.14,-0.0143,0.0351,True
2024-11-14,159595,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.18,0.0083,-0.0492,False
2024-11-28,159595,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.122,-0.0373,0.0419,True
2024-12-12,159595,4,2,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.169,0.0205,-0.0103,False
2024-12-26,159595,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.157,0.0081,-0.057,False
2025-01-10,159595,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.091,-0.0372,0.0257,True
2025-01-24,159595,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.119,0.0044,0.0295,True
2025-02-17,159595,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.152,0.027,-0.0095,False
2025-03-03,159595,-7,-6,-1,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.141,-0.0017,0.0272,True
2025-03-17,159595,-3,-1,-1,-1,-1,0,1,0,中性,0%,rotating,1~2周,1.172,0.0178,-0.0162,False
2025-03-31,159595,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.153,-0.0042,-0.0408,False
2025-04-15,159595,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.106,-0.0255,0.0063,True
2025-04-29,159595,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.113,0.0031,0.0395,True
2025-05-16,159595,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.157,0.025,-0.0147,False
2025-05-30,159595,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.14,-0.0068,-0.0009,False
2025-06-16,159595,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.139,-0.0062,0.014,True
2025-06-30,159595,4,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.155,0.0123,0.0234,True
2025-07-14,159595,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.182,0.0237,0.033,True
2025-07-28,159595,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.221,0.0307,-0.018,False
2025-08-11,159595,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.199,-0.0021,0.0701,True
2025-08-25,159595,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.283,0.0556,0.014,True
2025-09-08,159595,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.301,0.0358,0.0108,True
2025-09-22,159595,-3,-6,0,1,0,0,2,0,中性,0%,rotating,1~2周,1.315,0.0156,0.0061,True
2025-10-14,159595,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.323,0.0001,0.0174,True
2025-10-28,159595,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.346,0.0055,-0.0059,False
2025-11-11,159595,-1,0,0,-2,1,0,0,0,中性,0%,rotating,1~2周,1.338,-0.0005,-0.0269,False
2025-11-25,159595,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.302,-0.0218,0.0177,True
2025-12-09,159595,-1,0,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.325,0.0031,0.0128,True
2025-12-23,159595,4,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.342,0.0149,0.0194,True
2026-01-08,159595,2,1,0,-1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.368,0.0195,-0.0219,False
2026-01-22,159595,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.338,-0.0139,0.0075,True
2026-02-05,159595,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.348,0.0002,-0.0082,False
2026-02-27,159595,-4,-1,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.337,-0.0049,-0.003,False
2026-03-13,159595,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.333,-0.0034,-0.0203,False
2026-03-27,159595,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.306,-0.0115,0.036,True
2026-04-13,159595,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.353,0.0292,0.0237,True
2026-04-27,159595,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.385,0.0262,0.0296,True
2026-05-14,159595,-1,-1,0,-1,0,0,1,0,中性,0%,rotating,1~2周,1.426,0.0182,-0.0091,False
