日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2025-11-17,513360,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.55,-0.0218,-0.0073,False
2025-12-01,513360,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.546,-0.0051,-0.0165,False
2025-12-15,513360,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.537,-0.0068,-0.0037,False
2025-12-29,513360,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.535,-0.0041,0.1084,True
2026-01-14,513360,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.593,0.0823,-0.0641,False
2026-01-28,513360,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.555,-0.0103,0.0162,True
2026-02-11,513360,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.564,0.0036,-0.0479,False
2026-03-05,513360,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.537,-0.0312,-0.0242,False
2026-03-19,513360,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.524,-0.0267,-0.0534,False
2026-04-02,513360,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.496,-0.0375,0.0423,True
2026-04-17,513360,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.517,0.0287,-0.0329,False
2026-05-06,513360,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.5,-0.0081,-0.022,False
2026-05-20,513360,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.489,-0.021,-0.0654,False
2026-06-03,513360,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.457,-0.0551,-0.0613,False
2026-06-17,513360,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.429,-0.0555,-0.0023,False
2026-07-02,513360,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.428,-0.005,0.0327,True
2023-09-28,513330,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.396,-0.052,-0.048,False
2023-10-20,513330,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.377,-0.0616,0.0292,True
2023-11-03,513330,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.388,0.001,0.0077,True
2023-11-17,513330,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.391,0.0111,-0.0409,False
2023-12-01,513330,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.375,-0.0417,-0.0373,False
2023-12-15,513330,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.361,-0.0307,-0.036,False
2023-12-29,513330,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.348,-0.0102,-0.0661,False
2024-01-15,513330,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.325,-0.0447,-0.0431,False
2024-01-29,513330,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.311,-0.0328,0.0193,True
2024-02-20,513330,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.317,0.0299,0.0095,True
2024-03-05,513330,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.32,0.0079,0.0688,True
2024-03-19,513330,-2,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.342,0.0273,0.0175,True
2024-04-02,513330,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.348,0.0201,-0.0575,False
2024-04-18,513330,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.328,-0.0402,0.2043,True
2024-05-07,513330,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.395,0.1217,0.0228,True
2024-05-21,513330,-2,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.404,0.0521,-0.0619,False
2024-06-04,513330,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.379,-0.0364,0.0079,True
2024-06-19,513330,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.382,0.0058,-0.0445,False
2024-07-03,513330,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.365,-0.0147,0.0137,True
2024-07-17,513330,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.37,0.0095,-0.0351,False
2024-07-31,513330,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.357,-0.0139,-0.0476,False
2024-08-14,513330,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.34,-0.0277,-0.0059,False
2024-08-28,513330,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.338,-0.0174,0.0059,True
2024-09-11,513330,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.34,-0.0103,0.2765,True
2024-09-27,513330,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.434,0.2142,0.0207,True
2024-10-18,513330,-3,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.443,0.0758,-0.0203,False
2024-11-01,513330,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.434,-0.0221,-0.0184,False
2024-11-15,513330,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.426,-0.0282,-0.0094,False
2024-11-29,513330,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.422,-0.022,0.0332,True
2024-12-13,513330,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.436,0.0171,-0.0229,False
2024-12-27,513330,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.426,-0.0125,-0.0798,False
2025-01-13,513330,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.392,-0.0614,0.1046,True
2025-01-27,513330,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.433,0.0505,0.2125,True
2025-02-18,513330,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.525,0.1601,-0.04,False
2025-03-04,513330,-6,-6,-1,1,0,0,0,0,坚决卖出,0%,rotating,1~2周,0.504,0.0024,0.1071,True
2025-03-18,513330,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.558,0.0527,-0.0914,False
2025-04-01,513330,-5,-2,-1,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.507,-0.0438,-0.1164,False
2025-04-16,513330,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.448,-0.0846,0.0424,True
2025-04-30,513330,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.467,0.0174,0.0193,True
2025-05-19,513330,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.476,0.0143,-0.0189,False
2025-06-03,513330,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.467,-0.0207,0.0535,True
2025-06-17,513330,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.492,0.0231,0.0,False
2025-07-01,513330,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.492,0.0078,0.0203,True
2025-07-15,513330,1,0,-1,1,0,0,1,0,中性,0%,rotating,1~2周,0.502,0.0314,0.0438,True
2025-07-29,513330,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.524,0.039,-0.0153,False
2025-08-12,513330,-2,-1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,0.516,-0.014,0.062,True
2025-08-26,513330,1,-1,-2,1,0,0,3,0,中性,0%,rotating,1~2周,0.548,0.0348,-0.0055,False
2025-09-09,513330,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.545,0.0199,0.0716,True
2025-09-23,513330,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.584,0.0474,-0.0171,False
2025-10-15,513330,-8,-6,-1,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,0.574,-0.0242,0.0209,True
2025-10-29,513330,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.586,0.0047,-0.0461,False
2025-11-12,513330,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.559,-0.0141,-0.0429,False
2025-11-26,513330,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.535,-0.0255,-0.0112,False
2025-12-10,513330,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.529,-0.0068,-0.0246,False
2025-12-24,513330,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.516,-0.0172,0.0368,True
2026-01-09,513330,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.535,0.0212,0.0243,True
2026-01-23,513330,1,1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.548,0.0184,-0.0876,False
2026-02-06,513330,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.5,-0.0719,-0.096,False
2026-03-02,513330,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.452,-0.1108,0.0155,True
2026-03-16,513330,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.459,-0.0189,-0.0893,False
2026-03-30,513330,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.418,-0.0541,0.012,True
2026-04-14,513330,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.423,-0.0115,-0.0095,False
2026-04-28,513330,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.419,-0.0194,0.0143,True
2026-05-15,513330,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.425,-0.018,-0.0706,False
2026-05-29,513330,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.395,-0.0593,-0.0253,False
2026-06-12,513330,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.385,-0.0457,-0.0987,False
2026-06-29,513330,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.347,-0.0854,0.0951,True
2024-04-24,513400,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.991,-0.0046,0.0283,True
2024-05-13,513400,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.019,0.032,-0.0108,False
2024-05-27,513400,-7,-6,-1,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.008,-0.0005,-0.006,False
2024-06-11,513400,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.002,-0.0085,0.0269,True
2024-06-25,513400,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.029,0.0266,0.0175,True
2024-07-09,513400,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.047,0.0272,0.0029,True
2024-07-23,513400,-5,-3,-1,-2,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.05,-0.006,-0.0438,False
2024-08-06,513400,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.004,-0.0574,0.0438,True
2024-08-20,513400,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.048,0.0106,0.0162,True
2024-09-03,513400,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.065,0.0256,-0.0019,False
2024-09-19,513400,4,2,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.063,0.0132,0.0151,True
2024-10-10,513400,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.079,0.0254,0.0046,True
2024-10-24,513400,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.084,0.0058,0.047,True
2024-11-07,513400,-2,-1,-2,1,0,0,0,0,中性,0%,rotating,1~2周,1.135,0.0413,-0.0053,False
2024-11-21,513400,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.129,0.0176,0.0797,True
2024-12-05,513400,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.219,0.0478,-0.0287,False
2024-12-19,513400,-3,-2,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.184,-0.0106,-0.0144,False
2025-01-03,513400,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.167,-0.0175,0.0103,True
2025-01-17,513400,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.179,0.006,0.0,False
2025-02-10,513400,2,1,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.179,0.0021,-0.0348,False
2025-02-24,513400,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.138,-0.032,-0.0246,False
2025-03-10,513400,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.11,-0.0324,-0.0054,False
2025-03-24,513400,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.104,-0.002,-0.0779,False
2025-04-08,513400,-7,-3,0,0,0,-2,-2,0,坚决卖出,0%,rotating,1~2周,1.018,-0.0582,0.0,False
2025-04-22,513400,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.018,-0.0394,0.058,True
2025-05-09,513400,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.077,0.0255,0.0084,True
2025-05-23,513400,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.086,0.009,0.0193,True
2025-06-09,513400,2,-1,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.107,0.0104,-0.0136,False
2025-06-23,513400,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.092,-0.0049,0.0577,True
2025-07-07,513400,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.155,0.0343,-0.0035,False
2025-07-21,513400,-1,-2,-2,1,0,0,2,0,中性,0%,rotating,1~2周,1.151,0.0084,-0.0165,False
2025-08-04,513400,-6,-3,-1,-1,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.132,-0.0155,0.0283,True
2025-08-18,513400,2,2,0,-1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.164,0.01,0.0052,True
2025-09-01,513400,0,1,-2,0,0,0,1,0,中性,0%,rotating,1~2周,1.17,0.0083,0.0103,True
2025-09-15,513400,1,-1,-2,1,0,0,3,0,中性,0%,rotating,1~2周,1.182,0.0095,0.0085,True
2025-09-29,513400,3,0,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.192,0.01,0.005,True
2025-10-21,513400,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.198,0.0079,0.0225,True
2025-11-04,513400,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.225,0.0147,-0.0016,False
2025-11-18,513400,-5,-3,-1,-2,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.223,-0.0116,0.0172,True
2025-12-02,513400,-4,-2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.244,-0.0006,0.004,True
2025-12-16,513400,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.249,0.0035,-0.0064,False
2025-12-30,513400,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.241,-0.008,0.0193,True
2026-01-15,513400,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.265,0.006,-0.0142,False
2026-01-29,513400,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.247,-0.0111,0.0634,True
2026-02-12,513400,4,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.326,0.0486,-0.0649,False
2026-03-06,513400,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.24,-0.0239,-0.0597,False
2026-03-20,513400,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.166,-0.0548,0.0009,True
2026-04-03,513400,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.167,-0.0106,0.054,True
2026-04-20,513400,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.23,0.0379,0.0146,True
2026-05-07,513400,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.248,0.0223,-0.0136,False
2026-05-21,513400,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.231,-0.0013,0.0236,True
2026-06-04,513400,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.26,0.0082,0.0365,True
2026-06-18,513400,1,0,-3,1,0,0,3,0,中性,0%,rotating,1~2周,1.306,0.028,0.0207,True
2026-07-03,513400,2,-1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.333,0.0358,-0.03,False
2023-09-28,513530,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.132,-0.0047,-0.0353,False
2023-10-20,513530,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.092,-0.0345,0.0046,True
2023-11-03,513530,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.097,-0.0028,-0.0128,False
2023-11-17,513530,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.083,0.0003,-0.0055,False
2023-12-01,513530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.077,-0.0049,-0.0149,False
2023-12-15,513530,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.061,-0.0076,0.0386,True
2023-12-29,513530,3,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.102,0.0294,0.0064,True
2024-01-15,513530,-1,-3,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.109,0.009,0.0072,True
2024-01-29,513530,2,2,-1,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.117,0.0192,0.0116,True
2024-02-20,513530,2,2,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.13,0.0361,0.0071,True
2024-03-05,513530,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.138,0.0092,0.0,False
2024-03-19,513530,-7,-6,0,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.138,-0.0161,0.0018,True
2024-04-02,513530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.14,-0.0047,0.0167,True
2024-04-18,513530,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.159,0.0148,0.1139,True
2024-05-07,513530,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.291,0.0931,0.0689,True
2024-05-21,513530,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.38,0.0731,-0.0022,False
2024-06-04,513530,-1,-3,0,1,1,0,0,0,中性,0%,rotating,1~2周,1.377,0.0033,0.0015,True
2024-06-19,513530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.379,0.0096,0.0123,True
2024-07-03,513530,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.396,0.0263,-0.0688,False
2024-07-17,513530,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.3,-0.0451,-0.0185,False
2024-07-31,513530,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.276,-0.0284,-0.029,False
2024-08-14,513530,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.239,-0.0142,0.0395,True
2024-08-28,513530,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.288,0.0261,-0.0854,False
2024-09-11,513530,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.178,-0.0599,0.1587,True
2024-09-27,513530,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.365,0.0889,0.0476,True
2024-10-18,513530,0,0,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.43,0.0648,-0.0035,False
2024-11-01,513530,-1,-2,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.425,0.0027,-0.0211,False
2024-11-15,513530,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.395,-0.0243,-0.0287,False
2024-11-29,513530,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.355,-0.0374,0.0465,True
2024-12-13,513530,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.418,0.013,0.0233,True
2024-12-27,513530,-2,-2,-2,0,0,0,2,0,中性,0%,rotating,1~2周,1.451,0.0174,-0.0365,False
2025-01-13,513530,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.398,-0.0235,0.0193,True
2025-01-27,513530,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.425,0.005,0.0274,True
2025-02-18,513530,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.464,0.026,-0.0082,False
2025-03-04,513530,-7,-6,-1,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.452,0.0014,0.0434,True
2025-03-18,513530,4,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.515,0.0305,-0.0139,False
2025-04-01,513530,0,0,-1,1,0,0,0,0,中性,0%,rotating,1~2周,1.494,0.0042,-0.0375,False
2025-04-16,513530,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.438,-0.0127,0.0146,True
2025-04-30,513530,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.459,0.0147,0.0603,True
2025-05-19,513530,2,1,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.547,0.0436,0.0271,True
2025-06-03,513530,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.589,0.0285,0.0277,True
2025-06-17,513530,0,-1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.633,0.0215,-0.0061,False
2025-07-01,513530,1,-1,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.623,0.0004,0.0246,True
2025-07-15,513530,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.663,0.0139,0.0361,True
2025-07-29,513530,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.723,0.0269,0.0075,True
2025-08-12,513530,1,-2,-1,1,0,0,3,0,中性,0%,rotating,1~2周,1.736,0.0168,-0.019,False
2025-08-26,513530,-5,-2,0,-2,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.703,-0.0078,-0.0094,False
2025-09-09,513530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.687,-0.0058,-0.0273,False
2025-09-23,513530,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.641,-0.0227,0.0213,True
2025-10-15,513530,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.676,0.0065,0.0274,True
2025-10-29,513530,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.722,0.0302,0.054,True
2025-11-12,513530,4,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.815,0.0505,-0.0595,False
2025-11-26,513530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.707,-0.0228,-0.0316,False
2025-12-10,513530,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.653,-0.0379,-0.0139,False
2025-12-24,513530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.63,-0.0236,-0.019,False
2026-01-09,513530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.599,-0.0162,-0.0019,False
2026-01-23,513530,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.596,-0.0054,0.0464,True
2026-02-06,513530,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.67,0.0282,0.0156,True
2026-03-02,513530,-1,-2,-1,1,0,0,1,0,中性,0%,rotating,1~2周,1.696,0.0142,-0.0077,False
2026-03-16,513530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.683,-0.0048,-0.0113,False
2026-03-30,513530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.664,-0.0081,0.0144,True
2026-04-14,513530,2,1,-1,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.688,0.0125,-0.0113,False
2026-04-28,513530,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.669,-0.0005,-0.0036,False
2026-05-15,513530,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.663,-0.0054,-0.0337,False
2026-05-29,513530,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.607,-0.0259,0.0019,True
2026-06-12,513530,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.61,-0.0073,-0.0919,False
2026-06-29,513530,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.462,-0.0659,0.026,True
2023-09-28,513600,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.991,-0.0306,-0.0216,False
2023-10-20,513600,-6,-3,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.948,-0.0359,0.0082,True
2023-11-03,513600,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.964,-0.0017,0.0056,True
2023-11-17,513600,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.975,0.0124,-0.0476,False
2023-12-01,513600,-6,-3,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.881,-0.0426,-0.0149,False
2023-12-15,513600,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.853,-0.0174,0.0,False
2023-12-29,513600,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.853,0.0168,-0.0324,False
2024-01-15,513600,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.793,-0.0124,-0.019,False
2024-01-29,513600,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.759,-0.0029,0.0142,True
2024-02-20,513600,3,2,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.784,0.0296,0.0095,True
2024-03-05,513600,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.801,0.0085,0.0217,True
2024-03-19,513600,-3,-2,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.84,-0.0011,0.038,True
2024-04-02,513600,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.91,0.0255,-0.0262,False
2024-04-18,513600,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.86,-0.0101,0.1285,True
2024-05-07,513600,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.099,0.0854,0.0434,True
2024-05-21,513600,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,2.19,0.0536,-0.0292,False
2024-06-04,513600,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.126,-0.0142,0.0103,True
2024-06-19,513600,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.148,0.0123,-0.0163,False
2024-07-03,513600,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.113,0.004,-0.0109,False
2024-07-17,513600,-1,0,-1,0,0,0,0,0,中性,0%,rotating,1~2周,2.09,-0.0048,-0.0359,False
2024-07-31,513600,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.015,-0.0241,-0.0258,False
2024-08-14,513600,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.963,-0.0164,0.0357,True
2024-08-28,513600,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.033,0.0232,-0.0339,False
2024-09-11,513600,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.964,-0.0236,0.1848,True
