代码,名称,板块,日期,收盘价,综合得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,相对强度得分,板块类型,是否主升,评级,建议仓位,建议持有,明细
001222,源飞宠物,消费,2026-07-18,13.89,3,2,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS跑赢板块+1(个股-2.9%>板块-7.3%); ⚠震荡市:KDJ屏蔽
001227,兰州银行,金融,2026-07-18,2.12,5,2,0,0,0,0,3,0,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; MACD动能衰竭转强+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股0.5%>板块-2.2%); ✅多头排列:买入项×1.2
001228,永泰运,制造,2026-07-18,27.0,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ中位共振金叉+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股2.7%>板块-13.5%)
001230,劲旅环境,新能源,2026-07-18,19.13,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股6.5%>板块-6.6%); ✅多头排列:买入项×1.2
001231,农心科技,周期,2026-07-18,18.09,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-10.6%>板块-14.1%); ⚠震荡市:KDJ屏蔽
001260,坤泰股份,消费,2026-07-18,15.59,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-10.9%<板块-7.3%); ⚠震荡市:KDJ屏蔽
001258,立新能源,新能源,2026-07-18,8.27,5,4,0,1,0,-2,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; KDJ底部背离+1; KDJ_J线极端掉头-1; KDJ_J线超买-1; BOLL上轨突破强势+1; 放量滞涨-1; 追涨涨停-2; TREND价格站稳均线+1; RS龙头+2(个股12.7%>板块-6.6%)
001277,速达股份,制造,2026-07-18,26.96,3,4,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; KDJ底部背离+1; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-13.7%<板块-13.5%)
001289,龙源电力,新能源,2026-07-18,16.21,5,3,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-1.5%>板块-6.6%); ⚠震荡市:KDJ屏蔽
001299,美能能源,新能源,2026-07-18,9.79,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-10.8%<板块-6.6%); ⚠震荡市:KDJ屏蔽
001318,阳光乳业,消费,2026-07-18,10.5,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-2.0%>板块-7.3%); ⚠震荡市:KDJ屏蔽
001322,箭牌家居,消费,2026-07-18,6.48,4,0,0,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; MACD动能衰竭转强+1; MACD顶背离-2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股10.2%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
001328,登康口腔,消费,2026-07-18,28.0,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.3%>板块-7.3%); ✅多头排列:买入项×1.2
001356,富岭股份,消费,2026-07-18,8.81,5,4,0,0,0,0,1,0,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS跑赢板块+1(个股-2.9%>板块-7.3%); ⚠震荡市:KDJ屏蔽
001338,永顺泰,消费,2026-07-18,8.61,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-5.1%>板块-7.3%); ⚠震荡市:KDJ屏蔽
001368,通达创智,消费,2026-07-18,20.67,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-6.3%>板块-7.3%); ⚠震荡市:KDJ屏蔽
001380,华纬科技,消费,2026-07-18,16.0,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; KDJ底部背离+1; 放量滞涨-1; RS跑赢板块+1(个股-5.3%>板块-7.3%)
001386,马可波罗,制造,2026-07-18,14.33,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-7.1%>板块-13.5%); ⚠震荡市:KDJ屏蔽
001382,新亚电缆,制造,2026-07-18,15.16,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-13.9%<板块-13.5%); ⚠震荡市:KDJ屏蔽
001391,国货航,制造,2026-07-18,4.26,7,3,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-0.5%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
001395,亚联机械,制造,2026-07-18,33.85,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线超买-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股32.5%>板块-13.5%); ✅多头排列:买入项×1.2
001872,招商港口,制造,2026-07-18,22.0,5,1,-1,1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; BOLL上轨突破强势+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股13.4%>板块-13.5%); ✅多头排列:买入项×1.2
001965,招商公路,制造,2026-07-18,9.88,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-3.1%>板块-13.5%); ✅多头排列:买入项×1.2
001914,招商积余,房产,2026-07-18,8.81,6,3,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.6%>板块-6.2%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
001979,招商蛇口,房产,2026-07-18,6.66,5,4,0,0,0,0,1,0,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS跑赢板块+1(个股-4.9%>板块-6.2%); ⚠震荡市:KDJ屏蔽
002003,伟星股份,消费,2026-07-18,9.4,5,2,-1,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股8.3%>板块-7.3%); ✅多头排列:买入项×1.2
002007,华兰生物,医药,2026-07-18,13.18,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股1.8%<板块2.6%); ✅多头排列:买入项×1.2
002014,永新股份,周期,2026-07-18,10.81,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-5.7%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002016,世荣兆业,房产,2026-07-18,4.23,4,3,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS跑赢板块+1(个股-4.3%>板块-6.2%); ⚠震荡市:KDJ屏蔽
002019,亿帆医药,医药,2026-07-18,10.21,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股2.0%<板块2.6%); ✅多头排列:买入项×1.2
002027,分众传媒,科技,2026-07-18,5.0,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股5.7%>板块-16.6%); ✅多头排列:买入项×1.2
002032,苏 泊 尔,消费,2026-07-18,43.85,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股6.6%>板块-7.3%); ✅多头排列:买入项×1.2
002035,华帝股份,消费,2026-07-18,4.81,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.2%>板块-7.3%); ✅多头排列:买入项×1.2
002040,南 京 港,制造,2026-07-18,7.93,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-4.3%>板块-13.5%); ⚠震荡市:KDJ屏蔽
002041,登海种业,消费,2026-07-18,8.32,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.3%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002043,兔 宝 宝,周期,2026-07-18,11.74,6,4,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-0.4%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002052,同洲电子,科技,2026-07-18,7.92,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; RS龙头+2(个股-3.4%>板块-16.6%); ⚠震荡市:KDJ屏蔽
002053,云南能投,周期,2026-07-18,9.45,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-1.9%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002054,德美化工,周期,2026-07-18,6.79,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; KDJ底部背离+1; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-9.6%>板块-14.1%)
002060,广东建工,制造,2026-07-18,3.25,6,1,-1,2,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.9%>板块-13.5%); ✅多头排列:买入项×1.2
002061,浙江交科,制造,2026-07-18,3.59,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.7%>板块-13.5%); ✅多头排列:买入项×1.2
002063,远光软件,科技,2026-07-18,5.34,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.5%>板块-16.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002067,景兴纸业,周期,2026-07-18,3.93,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股-2.5%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002073,软控股份,制造,2026-07-18,5.34,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-2.2%>板块-13.5%); ⚠震荡市:KDJ屏蔽
002074,国轩高科,制造,2026-07-18,26.91,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-8.6%>板块-13.5%); ⚠震荡市:KDJ屏蔽
002075,沙钢股份,周期,2026-07-18,3.43,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-5.8%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002078,太阳纸业,周期,2026-07-18,13.39,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股9.8%>板块-14.1%); ✅多头排列:买入项×1.2
002091,江苏国泰,消费,2026-07-18,7.35,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股-2.3%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002094,青岛金王,消费,2026-07-18,4.33,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-9.0%<板块-7.3%); ⚠震荡市:KDJ屏蔽
002096,易普力,周期,2026-07-18,9.04,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-6.1%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002098,浔兴股份,消费,2026-07-18,6.55,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-4.7%>板块-7.3%); ⚠震荡市:KDJ屏蔽
002100,天康生物,消费,2026-07-18,7.11,2,0,-2,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD顶背离-2; KDJ_J线极端掉头-1; KDJ顶部背离-2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股17.9%>板块-7.3%); ✅多头排列:买入项×1.2
002103,广博股份,制造,2026-07-18,6.18,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-1.0%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002108,沧州明珠,制造,2026-07-18,4.34,6,4,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; KDJ底部背离+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-6.5%>板块-13.5%)
002110,三钢闽光,周期,2026-07-18,2.99,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.4%>板块-14.1%); ✅多头排列:买入项×1.2
002111,威海广泰,制造,2026-07-18,9.25,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.6%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002116,中国海诚,制造,2026-07-18,6.96,3,2,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ底部背离+1; KDJ_J线极端掉头-1; 放量滞涨-1; RS龙头+2(个股-4.1%>板块-13.5%)
002128,电投能源,周期,2026-07-18,25.13,6,3,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.5%>板块-14.1%); ✅多头排列:买入项×1.2
002139,拓邦股份,科技,2026-07-18,9.8,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.7%>板块-16.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002142,宁波银行,金融,2026-07-18,31.64,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.4%>板块-2.2%); ✅多头排列:买入项×1.2
002144,宏达高科,消费,2026-07-18,10.33,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-5.7%>板块-7.3%); ⚠震荡市:KDJ屏蔽
002152,广电运通,科技,2026-07-18,9.86,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ底部背离+1; 量价配合+1; 放量滞涨-1; RS龙头+2(个股-1.1%>板块-16.6%)
002166,莱茵生物,消费,2026-07-18,6.73,6,3,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.0%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002172,澳洋健康,医药,2026-07-18,3.09,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股-0.3%<板块2.6%); ✅多头排列:买入项×1.2
002209,达 意 隆,制造,2026-07-18,10.45,4,4,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-9.2%>板块-13.5%); ⚠震荡市:KDJ屏蔽
002216,三全食品,消费,2026-07-18,12.66,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股6.5%>板块-7.3%); ✅多头排列:买入项×1.2
002221,东华能源,周期,2026-07-18,5.3,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-10.3%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002215,诺 普 信,周期,2026-07-18,8.68,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-4.3%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002223,鱼跃医疗,医药,2026-07-18,27.28,3,1,-1,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股8.9%>板块2.6%); ✅多头排列:买入项×1.2
002226,江南化工,周期,2026-07-18,4.56,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股-4.4%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002228,合兴包装,周期,2026-07-18,3.04,6,3,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-3.2%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002230,科大讯飞,科技,2026-07-18,41.12,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-2.4%>板块-16.6%); ⚠震荡市:KDJ屏蔽
002239,奥特佳,消费,2026-07-18,2.43,2,2,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD零轴下方弱势-1; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-0.8%>板块-7.3%)
002241,歌尔股份,科技,2026-07-18,23.01,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-0.3%>板块-16.6%); ⚠震荡市:KDJ屏蔽
002242,九阳股份,消费,2026-07-18,8.38,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-0.8%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002243,力合科创,周期,2026-07-18,6.65,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-8.5%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002244,滨江集团,房产,2026-07-18,8.4,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.6%>板块-6.2%); ✅多头排列:买入项×1.2
002246,北化股份,制造,2026-07-18,17.44,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-11.6%>板块-13.5%); ⚠震荡市:KDJ屏蔽
002252,上海莱士,医药,2026-07-18,5.09,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股10.9%>板块2.6%); ✅多头排列:买入项×1.2
002262,恩华药业,医药,2026-07-18,20.7,3,1,-1,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股8.6%>板块2.6%); ✅多头排列:买入项×1.2
